"Data file recorded 2020/12/7  15:44:49"
  index,   time,    ref,ctrl_LR,ctrl_FB,ctrl_UD,ctrl_YA,  pitch,   roll,    yaw,    vgx,    vgy,    vgz,   templ,   temph,    tof,      h,    bat,   baro,   time,    agx,    agy,    agz
240.000, 24.229,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-41.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.460, 44.000, -1.000,-20.000,-976.000
241.000, 24.323,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-39.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.440, 44.000, -8.000,-12.000,-998.000
242.000, 24.432,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-38.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.470, 44.000,-20.000,  9.000,-997.000
243.000, 24.526,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-37.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.440, 44.000,-10.000,-18.000,-1002.000
244.000, 24.636,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.430, 44.000,-11.000, -2.000,-978.000
245.000, 24.730,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.400, 44.000,-22.000,  8.000,-967.000
246.000, 24.840,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 83.000, 44.000, 30.000, 66.000, 47.360, 44.000,-18.000, 11.000,-989.000
247.000, 24.933,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 83.000, 44.000, 30.000, 66.000, 47.400, 44.000,-25.000, 24.000,-1011.000
248.000, 25.043,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 44.000, 30.000, 66.000, 47.360, 44.000,  0.000,-17.000,-1017.000
249.000, 25.137,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 44.000, 30.000, 66.000, 47.370, 45.000, 10.000, -1.000,-997.000
250.000, 25.246,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 44.000, 30.000, 66.000, 47.360, 45.000,  3.000,-13.000,-989.000
251.000, 25.340,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 44.000, 30.000, 66.000, 47.320, 45.000, -7.000, 16.000,-998.000
252.000, 25.449,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 43.000, 30.000, 66.000, 47.390, 45.000, -1.000, 11.000,-1016.000
253.000, 25.543,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 43.000, 30.000, 66.000, 47.400, 45.000,-17.000,-18.000,-994.000
254.000, 25.652,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 43.000, 30.000, 66.000, 47.330, 45.000,-12.000,  1.000,-992.000
255.000, 25.762,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 43.000, 30.000, 66.000, 47.390, 45.000, -7.000, -5.000,-983.000
256.000, 25.855,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 43.000, 30.000, 66.000, 47.390, 45.000, -5.000, -1.000,-1006.000
257.000, 25.965,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 42.000, 30.000, 66.000, 47.360, 45.000, -2.000, 13.000,-1021.000
258.000, 26.058,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 42.000, 30.000, 66.000, 47.350, 46.000, -4.000,  5.000,-1004.000
259.000, 26.168,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 42.000, 30.000, 66.000, 47.450, 46.000,-11.000, 24.000,-999.000
260.000, 26.262,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 42.000, 30.000, 66.000, 47.410, 46.000, -7.000, -2.000,-988.000
261.000, 26.371,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 42.000, 30.000, 66.000, 47.480, 46.000,-11.000,  2.000,-1011.000
262.000, 26.465,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 42.000, 30.000, 66.000, 47.420, 46.000,-13.000, 15.000,-1017.000
263.000, 26.574,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 42.000, 30.000, 66.000, 47.350, 46.000,-10.000,-14.000,-1014.000
264.000, 26.668,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 42.000, 30.000, 66.000, 47.490, 46.000,  3.000,-24.000,-988.000
265.000, 26.777,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 42.000, 30.000, 66.000, 47.450, 46.000, -4.000, -3.000,-974.000
266.000, 26.871,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  0.000, 80.000, 82.000, 42.000, 30.000, 66.000, 47.370, 46.000, -6.000,  9.000,-962.000
267.000, 26.981,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  1.000, 80.000, 82.000, 41.000, 30.000, 66.000, 47.430, 46.000, -8.000, 12.000,-941.000
268.000, 27.074,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  1.000, 80.000, 82.000, 40.000, 30.000, 66.000, 47.380, 47.000,-23.000, 20.000,-942.000
269.000, 27.184,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  2.000, 80.000, 82.000, 37.000, 20.000, 66.000, 47.340, 47.000,  0.000,-15.000,-918.000
270.000, 27.277,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  3.000, 80.000, 82.000, 38.000, 20.000, 66.000, 47.330, 47.000,-14.000, -3.000,-917.000
271.000, 27.340,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  3.000, 80.000, 82.000, 34.000, 20.000, 66.000, 47.410, 47.000,-19.000, 13.000,-962.000
272.000, 27.434,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  4.000, 80.000, 82.000, 30.000, 10.000, 66.000, 47.220, 47.000, -6.000, 16.000,-982.000
273.000, 27.543,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  4.000, 80.000, 82.000, 26.000, 10.000, 66.000, 47.240, 47.000,-23.000, -9.000,-985.000
274.000, 27.637,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  4.000, 80.000, 82.000, 21.000,  0.000, 66.000, 47.070, 47.000,-15.000,-14.000,-988.000
275.000, 27.746,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  4.000, 80.000, 82.000, 17.000,  0.000, 66.000, 46.690, 47.000,-13.000,-18.000,-989.000
276.000, 27.840,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  4.000, 80.000, 82.000, 13.000,  0.000, 66.000, 45.690, 47.000, -9.000,  0.000,-1044.000
277.000, 27.949,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  3.000, 80.000, 82.000, 10.000,  0.000, 66.000, 44.900, 47.000, 24.000,-23.000,-1045.000
278.000, 28.043,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-36.000,  0.000,  0.000,  3.000, 79.000, 82.000, 10.000,  0.000, 66.000, 43.460, 48.000,  0.000,-16.000,-1047.000
279.000, 28.152,  0.000,  0.000,  0.000,  0.000,  0.000, -2.000,  0.000,-35.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 43.920, 48.000,  5.000, -8.000,-1042.000
280.000, 28.246,  0.000,  0.000,  0.000,  0.000,  0.000, -2.000,  0.000,-35.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 44.380, 48.000, -4.000, -4.000,-1104.000
281.000, 28.356,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-35.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 43.780, 48.000,  0.000,-10.000,-1020.000
282.000, 28.465,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 44.400, 48.000,-11.000, 21.000,-772.000
283.000, 28.559,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000, -1.000,  1.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 45.250, 48.000,-24.000,  9.000,-864.000
284.000, 28.652,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000, -1.000,  1.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 45.740, 48.000,-18.000,-31.000,-979.000
285.000, 28.762,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000, -1.000,  1.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 45.780, 48.000, 10.000,-11.000,-1014.000
286.000, 28.856,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000, -1.000,  1.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.130, 48.000,-11.000,  3.000,-1015.000
287.000, 28.965,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000, -1.000,  1.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.270, 48.000, -8.000, 11.000,-1005.000
288.000, 29.075,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000, -1.000,  1.000,  0.000, 78.000, 81.000, 10.000,  0.000, 66.000, 46.140, 49.000, 16.000,  2.000,-1005.000
289.000, 29.168,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000, -1.000,  1.000,  0.000, 78.000, 81.000, 10.000,  0.000, 66.000, 46.150, 49.000, 19.000,  9.000,-1002.000
290.000, 29.278,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000, -1.000,  1.000,  0.000, 78.000, 81.000, 10.000,  0.000, 66.000, 46.300, 49.000, -9.000,-12.000,-1008.000
291.000, 29.372,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000, -1.000,  1.000,  0.000, 78.000, 81.000, 10.000,  0.000, 66.000, 46.480, 49.000,  4.000, 14.000,-1004.000
292.000, 29.481,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,-33.000, -1.000,  1.000,  0.000, 78.000, 81.000, 10.000,  0.000, 66.000, 46.680, 49.000,  2.000,  0.000,-998.000
293.000, 29.575,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,-33.000, -1.000,  1.000,  0.000, 78.000, 81.000, 10.000,  0.000, 66.000, 46.680, 49.000,  5.000,  0.000,-999.000
294.000, 29.684,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,-33.000, -2.000,  2.000,  0.000, 78.000, 81.000, 10.000,  0.000, 66.000, 46.830, 49.000,  0.000,  0.000,-1000.000
295.000, 29.778,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,-33.000, -2.000,  2.000,  0.000, 78.000, 81.000, 10.000,  0.000, 66.000, 46.930, 49.000,  0.000, -4.000,-1000.000
296.000, 29.887,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,-33.000, -2.000,  2.000,  0.000, 78.000, 81.000, 10.000,  0.000, 66.000, 46.890, 49.000,  0.000, -3.000,-999.000
297.000, 29.997,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,-33.000,  0.000,  0.000,  0.000, 78.000, 81.000, 10.000,  0.000, 66.000, 46.980, 49.000,  4.000, -1.000,-998.000
298.000, 30.090,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  2.000,  0.000,-996.000
299.000, 30.200,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.960, 49.000,  3.000, -2.000,-996.000
300.000, 30.293,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 47.010, 49.000,  1.000,  0.000,-997.000
301.000, 30.403,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.990, 49.000,  3.000, -1.000,-997.000
302.000, 30.497,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.980, 49.000,  2.000, -1.000,-999.000
303.000, 30.606,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.960, 49.000,  1.000,  0.000,-999.000
304.000, 30.700,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  1.000,  0.000,-998.000
305.000, 30.762,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  2.000,  0.000,-998.000
306.000, 30.856,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.990, 49.000,  4.000, -2.000,-998.000
307.000, 30.966,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.980, 49.000,  2.000, -1.000,-996.000
308.000, 31.059,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,  3.000, -2.000,-999.000
309.000, 31.169,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.950, 49.000,  3.000, -2.000,-996.000
310.000, 31.262,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 47.010, 49.000,  1.000, -1.000,-996.000
311.000, 31.372,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.940, 49.000,  2.000, -1.000,-996.000
312.000, 31.466,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.960, 49.000,  2.000, -1.000,-996.000
313.000, 31.575,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.990, 49.000,  2.000,  0.000,-998.000
314.000, 31.669,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.960, 49.000,  3.000, -2.000,-996.000
315.000, 31.778,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,  3.000, -2.000,-998.000
316.000, 31.872,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.970, 49.000,  1.000, -1.000,-997.000
317.000, 31.981,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 82.000, 10.000,  0.000, 66.000, 46.950, 49.000,  2.000, -3.000,-995.000
318.000, 32.075,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  3.000, -1.000,-998.000
319.000, 32.184,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  4.000, -1.000,-997.000
320.000, 32.278,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.960, 49.000,  1.000, -2.000,-997.000
321.000, 32.387,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 47.010, 49.000,  1.000, -2.000,-998.000
322.000, 32.497,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.970, 49.000,  1.000, -1.000,-999.000
323.000, 32.591,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.980, 49.000,  2.000, -2.000,-998.000
324.000, 32.700,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.970, 49.000,  1.000, -1.000,-998.000
325.000, 32.794,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  3.000, -1.000,-994.000
326.000, 32.888,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.920, 49.000,  2.000, -1.000,-1000.000
327.000, 32.997,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.930, 49.000,  2.000, -3.000,-997.000
328.000, 33.106,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.940, 49.000,  4.000, -2.000,-998.000
329.000, 33.200,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.990, 49.000,  2.000, -3.000,-999.000
330.000, 33.310,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.980, 49.000,  2.000, -2.000,-998.000
331.000, 33.403,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.970, 49.000,  1.000, -2.000,-997.000
332.000, 33.513,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.970, 49.000,  2.000, -1.000,-996.000
333.000, 33.606,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.910, 49.000,  1.000, -2.000,-997.000
334.000, 33.716,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.920, 49.000,  0.000, -1.000,-998.000
335.000, 33.810,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  3.000, -1.000,-997.000
336.000, 33.919,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.960, 49.000,  2.000, -2.000,-999.000
337.000, 33.981,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.980, 49.000,  2.000, -3.000,-996.000
338.000, 34.122,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.940, 49.000,  1.000, -2.000,-999.000
339.000, 34.185,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 47.000, 49.000,  3.000, -3.000,-996.000
340.000, 34.278,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.980, 49.000,  2.000, -2.000,-997.000
341.000, 34.372,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.960, 49.000,  2.000, -1.000,-997.000
342.000, 34.481,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.920, 49.000,  1.000, -1.000,-998.000
343.000, 34.575,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  2.000, -2.000,-997.000
344.000, 34.685,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.960, 49.000,  2.000, -2.000,-995.000
345.000, 34.779,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.940, 49.000,  1.000, -1.000,-1000.000
346.000, 34.888,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 47.010, 49.000,  2.000, -3.000,-1001.000
347.000, 34.997,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.970, 49.000,  2.000, -2.000,-998.000
348.000, 35.091,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.940, 49.000,  1.000, -3.000,-997.000
349.000, 35.200,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.970, 49.000,  0.000, -1.000,-999.000
350.000, 35.294,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.940, 49.000,  2.000, -2.000,-999.000
351.000, 35.404,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 47.000, 49.000,  2.000, -1.000,-999.000
352.000, 35.497,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.990, 49.000,  2.000, -1.000,-999.000
353.000, 35.591,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.960, 49.000,  2.000, -2.000,-999.000
354.000, 35.700,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.950, 49.000,  2.000, -1.000,-999.000
355.000, 35.810,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.980, 49.000,  3.000,  0.000,-997.000
356.000, 35.904,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.910, 49.000,  3.000, -2.000,-997.000
357.000, 36.013,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.980, 49.000,  1.000, -1.000,-997.000
358.000, 36.107,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.920, 49.000,  2.000, -1.000,-1001.000
359.000, 36.216,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.990, 49.000,  3.000, -3.000,-1000.000
360.000, 36.310,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-33.000,  0.000,  0.000,  0.000, 79.000, 81.000, 10.000,  0.000, 66.000, 46.940, 49.000,  2.000, -1.000,-998.000
